"route_no","busstop","serial","serial_no","Service_Class"
"245P","Janapriya Town Ship","1",1,"Non-AC"
"245P","Mutturayaswamy Temple Magadi Road","2",2,"Non-AC"
"245P","Kadabagere Gate","3",3,"Non-AC"
"245P","Machohalli Cross","4",4,"Non-AC"
"245P","Forest Gate","5",5,"Non-AC"
"245P","Chikkagollarahatti","6",6,"Non-AC"
"245P","Kachohalli Cross","7",7,"Non-AC"
"245P","Gollarahatti","8",8,"Non-AC"
"245P","College Stop Gollarahatti","9",9,"Non-AC"
"245P","Byadarahalli","10",10,"Non-AC"
"245P","Anjananagar Gollarahatti","11",11,"Non-AC"
"245P","Herohalli Cross","12",12,"Non-AC"
"245P","Sunkadakatte","13",13,"Non-AC"
"245P","Kottige Palya Magadi Road","14",14,"Non-AC"
"245P","Jn of Magadi Road","15",15,"Non-AC"
"245P","Kamakshipalya","16",16,"Non-AC"
"245P","KHB Colony","17",17,"Non-AC"
"245P","Magadi Road Dasarahalli","18",18,"Non-AC"
"245P","Magadi Road TollGate","19",19,"Non-AC"
"245P","Prasanna Talkies Magadi Road","20",20,"Non-AC"
"245P","Rajajinagara 6th Block,RAJAJINAGARA,BESIDE VITTAL KRISHNA BAKERY","21",21,"Non-AC"
"245P","Bashyam Circle,RAJAJINAGARA,BESIDE PRABHU BOOK WORKS","22",22,"Non-AC"
"245P","Rajaji Nagar Old Police station,RAJAJINAGARA,BESIDE SAHITYA LOKA BOOK HOUSE","23",23,"Non-AC"
"245P","Rajajinagar ESI,RAJAJINAGARA,BESIDE SACHIN REPROGRAPHICS","24",24,"Non-AC"
"245P","Basaveshwara College,RAJAJINAGARA,BESIDE SACHIN REPROGRAPHICS","25",25,"Non-AC"
"245P","Navarang Talkies,RAJAJINAGARA,BESIDE SHIKAR BAR","26",26,"Non-AC"
"245P","Mariyappana Palya,RAJAJIANAGARA 2ND BLOCK,BESIDE UTTAM TEA AGENCIES","27",27,"Non-AC"
"245P","Harishchandra Ghat,GAYTRI NAGARA,BESIDE INDIAN OIL PETROL BUNK","28",28,"Non-AC"
"245P","Devaiah Park,NAGAPPA BLOCK,BESIDE CANARA BANK","29",29,"Non-AC"
"245P","Malleshwaram Circle,KC GENERAL HOSPITAL,BESIDE MALLESHWARAM GROUND","30",30,"Non-AC"
"245P","Link Road,MALLESHWARAM,BESIDE PRASAD STRORES","31",31,"Non-AC"
"245P","Swastik ,NEHARU NAGARA,BESIDE SSR TRAVELS","32",32,"Non-AC"
"245P","Shivananda Stores,VASANTHA NAGARA,BESIDE SEA ROCK RESTAURANT","33",33,"Non-AC"
"245P","RC College,VASANTHA NAGARA,BESIDE R.C.COLLEGE","34",34,"Non-AC"
"245P","Avinasha Petrol Bunk,VASANTHA NAGARA,BESIDE PETROL BUNK","35",35,"Non-AC"
"245P","Vasantha Nagara","36",36,"Non-AC"
"245P","Contonment Railway Station","37",37,"Non-AC"
"245P","CSI Hospital","38",38,"Non-AC"
"245P","Indian Express","39",39,"Non-AC"
"245P","Shivajinagar Bus Station","40",40,"Non-AC"
"245Q","Bettenahalli ,BETTAHALLI,BESIDE ANJANEYA TEMPLE","1",1,"Non-AC"
"245Q","Vaddarahalli BMTC Training Centre,VADDARAHALLI,BESIDE OPEN AREA","2",2,"Non-AC"
"245Q","Bettahalli Cross,BETTAHALLI COLONY,BESIDE LAKSHMI VENKATESHWARA PROVISION STORE","3",3,"Non-AC"
"245Q","Byandana Halli,BYANDHALLI,BESIDE GOVERNMENT PRIMARY SCHOOL","4",4,"Non-AC"
"245Q","Byandana Halli Colony,BYANDHALLI COLONY,BESIDE RESIDENTIAL AREA","5",5,"Non-AC"
"245Q","Janapriya Town Ship","6",6,"Non-AC"
"245Q","Mutturayaswamy Temple Magadi Road","7",7,"Non-AC"
"245Q","Kadabagere Gate","8",8,"Non-AC"
"245Q","Machohalli Cross","9",9,"Non-AC"
"245Q","Forest Gate","10",10,"Non-AC"
"245Q","Chikkagollarahatti","11",11,"Non-AC"
"245Q","Kachohalli Cross","12",12,"Non-AC"
"245Q","Gollarahatti","13",13,"Non-AC"
"245Q","College Stop Gollarahatti","14",14,"Non-AC"
"245Q","Byadarahalli","15",15,"Non-AC"
"245Q","Anjananagar Gollarahatti","16",16,"Non-AC"
"245Q","Herohalli Cross","17",17,"Non-AC"
"245Q","Sunkadakatte","18",18,"Non-AC"
"245Q","Kottige Palya Magadi Road","19",19,"Non-AC"
"245Q","Jn of Magadi Road","20",20,"Non-AC"
"245Q","Kamakshipalya","21",21,"Non-AC"
"245Q","KHB Colony","22",22,"Non-AC"
"245Q","Magadi Road Dasarahalli","23",23,"Non-AC"
"245Q","Magadi Road TollGate","24",24,"Non-AC"
"245Q","Magadi Road 10th Cross,Cholarapalya,Metro Station","25",25,"Non-AC"
"245Q","Magadi Road 5th Cross","26",26,"Non-AC"
"245Q","Magadi Road 1st Cross","27",27,"Non-AC"
"245Q","Okalipuram","28",28,"Non-AC"
"245Q","Kempegowda Bus Station","29",29,"Non-AC"
"245R","Kittanahalli,KITTANAHALLI,BESIDE PLAYGROUND","1",1,"Non-AC"
"245R","Betta Halli Gate,BETTAHALLI CROSS,BESIDE GANESHA TEMPLE","2",2,"Non-AC"
"245R","Kadabagere ,KADABAGERE,IN FRONT OF ANJANEYA TEMPLE","3",3,"Non-AC"
"245R","Mutturayaswamy Temple Magadi Road","4",4,"Non-AC"
"245R","Kadabagere Gate","5",5,"Non-AC"
"245R","Machohalli Cross","6",6,"Non-AC"
"245R","Forest Gate","7",7,"Non-AC"
"245R","Chikkagollarahatti","8",8,"Non-AC"
"245R","Kachohalli Cross","9",9,"Non-AC"
"245R","Gollarahatti","10",10,"Non-AC"
"245R","College Stop Gollarahatti","11",11,"Non-AC"
"245R","Byadarahalli","12",12,"Non-AC"
"245R","Anjananagar Gollarahatti","13",13,"Non-AC"
"245R","Herohalli Cross","14",14,"Non-AC"
"245R","Sunkadakatte","15",15,"Non-AC"
"245R","Kottige Palya Magadi Road","16",16,"Non-AC"
"245R","Jn of Magadi Road","17",17,"Non-AC"
"245R","Kamakshipalya","18",18,"Non-AC"
"245R","KHB Colony","19",19,"Non-AC"
"245R","Magadi Road Dasarahalli","20",20,"Non-AC"
"245R","Magadi Road TollGate","21",21,"Non-AC"
"245R","Magadi Road 10th Cross,Cholarapalya,Metro Station","22",22,"Non-AC"
"245R","Magadi Road 5th Cross","23",23,"Non-AC"
"245R","Magadi Road 1st Cross","24",24,"Non-AC"
"245R","Okalipuram","25",25,"Non-AC"
"245R","Khodays Circle,SUBHASH NAGARA, BANGALORE,IN FORNT OF CAUVERY HOTEL","26",26,"Non-AC"
"245R","Maharani College,BESIDE SJP COLLEGE","27",27,"Non-AC"
"245R","Vidhana Soudha","28",28,"Non-AC"
"245R","Indian Express,BESIDE INDIAN EXPRESS BUILDING","29",29,"Non-AC"
"245R","Shivajinagar Bus Station","30",30,"Non-AC"
"245TC","Madanayakanahalli,MADANAYAKANAHALLI,BESIDE USHA BAKERY AND SWEETS","1",1,"NA"
"245TC","Siddana Hosahalli,SIDDANNAHOSAHALLI,BESIDE ASHWATHA KHATTE","2",2,"NA"
"245TC","Dombarahalli,DOMBARAHALLI,BESIDE ASHWATHA KHATTE","3",3,"NA"
"245TC","Rajeshwari Nagara","4",4,"NA"
"245TC","Laxmipura,LAKSHMIPURA,BESIDE OPEN AREA","5",5,"NA"
"245TC","Kadirenahalli Village,KADIRENAHALLI,BESIDE RESIDENTIAL AREA","6",6,"NA"
"245TC","Kammasandra,KAMMASANDRA,BESIDE ASHWATHA KHATTE","7",7,"NA"
"245TC","Kamadenu Kshetra","8",8,"NA"
"245TC","Vaddarahalli BMTC Training Centre,VADDARAHALLI,BESIDE OPEN AREA","9",9,"NA"
"245TC","Junction of Vaddarahalli,VADDARAHALLI,BESIDE RESIDENTIAL AREA","10",10,"NA"
"245TC","Byandana Halli,BYANDHALLI,BESIDE GOVERNMENT PRIMARY SCHOOL","11",11,"NA"
"245TC","Byandana Halli Colony,BYANDHALLI COLONY,BESIDE RESIDENTIAL AREA","12",12,"NA"
"245TC","Janapriya Town Ship","13",13,"NA"
"245TC","Mutturayaswamy Temple Magadi Road","14",14,"NA"
"245TC","Kadabagere gate","15",15,"NA"
"246","Annapoorneshwari Nagara","1",1,"Non-AC"
"246","Sunkadakatte","2",2,"Non-AC"
"246","Kottige Palya Magadi Road","3",3,"Non-AC"
"246","Jn of Magadi Road","4",4,"Non-AC"
"246","Kamakshipalya","5",5,"Non-AC"
"246","KHB Colony","6",6,"Non-AC"
"246","Magadi Road Dasarahalli","7",7,"Non-AC"
"246","Magadi Road TollGate","8",8,"Non-AC"
"246","Magadi Road 10th Cross,Cholarapalya,Metro Station","9",9,"Non-AC"
"246","Magadi Road 5th Cross","10",10,"Non-AC"
"246","Magadi Road 1st Cross","11",11,"Non-AC"
"246","Okalipuram","12",12,"Non-AC"
"246","Kempegowda Bus Station","13",13,"Non-AC"
"246A","Annapoorneshwari Nagara","1",1,"Non-AC"
"246A","Sunkadakatte","2",2,"Non-AC"
"246A","Kottige Palya Magadi Road","3",3,"Non-AC"
"246A","Jn of Magadi Road","4",4,"Non-AC"
"246A","Kamakshipalya","5",5,"Non-AC"
"246A","KHB Colony","6",6,"Non-AC"
"246A","Basaveshwara Nagara Circle,BASAVESHWARANAGARA,IN FRONT OF MUNESHWARA STORES","7",7,"Non-AC"
"246A","Jn Of 1st Main 4th Cross,RAJAJINAGARA INDUSTRIAL TOWN,IN FRONT OF SHRUSTI CLINIC","8",8,"Non-AC"
"246A","Rajajinagar ESI,RAJAJINAGARA,BESIDE SACHIN REPROGRAPHICS","9",9,"Non-AC"
"246A","Basaveshwara College,RAJAJINAGARA,BESIDE SACHIN REPROGRAPHICS","10",10,"Non-AC"
"246A","Navarang Talkies,RAJAJINAGARA,BESIDE SHIKAR BAR","11",11,"Non-AC"
"246A","Mariyappana Palya,RAJAJIANAGARA 2ND BLOCK,BESIDE UTTAM TEA AGENCIES","12",12,"Non-AC"
"246A","Harishchandra Ghat,GAYTRI NAGARA,BESIDE INDIAN OIL PETROL BUNK","13",13,"Non-AC"
"246A","Devaiah Park,NAGAPPA BLOCK,BESIDE CANARA BANK","14",14,"Non-AC"
"246A","Malleshwaram Circle,KC GENERAL HOSPITAL,BESIDE MALLESHWARAM GROUND","15",15,"Non-AC"
"246A","Link Road,MALLESHWARAM,BESIDE PRASAD STRORES","16",16,"Non-AC"
"246A","Swastik ,NEHARU NAGARA,BESIDE SSR TRAVELS","17",17,"Non-AC"
"246A","Shivananda store,NEHARU NAGARA,BESIDE DESAI NURSING HOME","18",18,"Non-AC"
"246A","RC College,VASANTHA NAGARA,BESIDE R.C.COLLEGE","19",19,"Non-AC"
"246A","High Ground Police Station,VASANTHA NAGARA,BESIDE SOPHIA SCHOOL","20",20,"Non-AC"
"246A","Avinasha Petrol Bunk,VASANTHA NAGARA,BESIDE PETROL BUNK","21",21,"Non-AC"
"246A","Vasantha Nagara","22",22,"Non-AC"
"246A","Contonment Railway Station,SHIVAJI NAGARA,BESIDE RAILWAY STATION","23",23,"Non-AC"
"246A","CSI Hospital","24",24,"Non-AC"
"246A","Indian Express","25",25,"Non-AC"
"246A","Shivajinagar Bus Station,SHIVAJI NAGARA,BESIDE BMTC BUS STAND","26",26,"Non-AC"
"247","KG Lakkenahalli,K.G.LAKKENAHALLI,BESIDE ASHWATHA KHATTE","1",1,"Non-AC"
"247","Jyothinagar,JYOTHI NAGARA,BESIDE RESIDENTIAL AREA","2",2,"Non-AC"
"247","Kammasandra,K.G.LAKKENAHALLI CROSS,BESIDE RAVAPACK INDUSTRIES","3",3,"Non-AC"
"247","Gangondanahalli Cross,LAKSHMIPURA CROSS,BESIDE OPEN AREA","4",4,"Non-AC"
"247","Gangondanahalli,GANGONDANAHALLI,BESIDE ASHWATHA KHATTE","5",5,"Non-AC"
"247","Gangondanahalli Colony,GANGONDANAHALLI COLONY,BESIDE RESIDENTIAL AREA","6",6,"Non-AC"
"247","Shanthinagara,SHANTHI NAGARA,BESIDE ASHWATHA KHATTE","7",7,"Non-AC"
"247","Thippenahalli Cross,TIPPENAHALLI CROSS,BESIDE WATER TANK","8",8,"Non-AC"
"247","Indiranagar Tumkur Road,INDIRA NAGARA,BESIDE SNEHA CERAMICS","9",9,"Non-AC"
"247","Gruhalaxmi layout,GRUHALAKSHMI LAYOUT,BESIDE GANAPATHI TRADERS","10",10,"Non-AC"
"247","Nelagedaranahalli,NELAGADARAHALLI,BESIDE SANTOSH ELECTRICALS","11",11,"Non-AC"
"247","Om timber,H.M.T.LAYOUT CROSS,BESIDE OPEN AREA","12",12,"Non-AC"
"247","Nagasandra Cross,NAGASANDRA CROSS,BESIDE ANNAPOORNESHWARI TRADERS","13",13,"Non-AC"
"247","Rukmini nagara,RUKMINI NAGARA,BESIDE KANVA BAZAAR","14",14,"Non-AC"
"247","8th Mile T Dasarahalli,8TH MILE,BESIDE PETROL BUNK","15",15,"Non-AC"
"247","T Dasarahalli","16",16,"Non-AC"
"247","Jalahalli Cross,PEENYA INDUSTRIAL AREA,OPPOSITE OF INDIAN BANK","17",17,"Non-AC"
"247","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF NEW TIMBER INDUSTRY","18",18,"Non-AC"
"247","TVS Cross Peenya 2nd Stage,PEENYA INDUSTRIAL AREA,OPPOSITE OF SRI DHARMASTALA UPAHAR HOTEL","19",19,"Non-AC"
"247","Rolling Mill,PEENYA INDUSTRIAL AREA,IN FRONT OF HITZE EQUIPMENTS PVT LTD","20",20,"Non-AC"
"247","NTTF,N.T.T.F.CROSS,OPPOSITE OF INDIAN BANK","21",21,"Non-AC"
"247","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF INDIAN BANK","22",22,"Non-AC"
"247","Peenya 2nd stage 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF PEENYA GYMKHANA","23",23,"Non-AC"
"247","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,BESIDE CANARA BANK ATM","24",24,"Non-AC"
"247","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF JYOTHI ELECTRICALS","25",25,"Non-AC"
"247","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF SMART AGE INFOTECH","26",26,"Non-AC"
"247","Hegganahalli,HEGGANA HALLI,OPPOSITE OF GOVT HIGH SCHOOL","27",27,"Non-AC"
"247","Hegganahalli Cross,HEGGANA HALLI,IN FRONT OF PRAKASH HARDWARE & ELECTRICALS","28",28,"Non-AC"
"247","Neelagiri Thopu,SUNKADA KATTE,OPPOSITE OF S.S.K.CHOULTRY","29",29,"Non-AC"
"247","Vigneshwara Nagara,SUNKADA KATTE,OPPOSITE OF SALLAPURADAMMA TEMPLE","30",30,"Non-AC"
"247","Sunkadakatte","31",31,"Non-AC"
"247","Kottige Palya Magadi Road","32",32,"Non-AC"
"247","Jn of Magadi Road","33",33,"Non-AC"
"247","Kamakshipalya","34",34,"Non-AC"
"247","KHB Colony","35",35,"Non-AC"
"247","Magadi Road Dasarahalli","36",36,"Non-AC"
"247","Magadi Road TollGate","37",37,"Non-AC"
"247","Magadi Road 10th Cross,Cholarapalya,Metro Station","38",38,"Non-AC"
"247","Magadi Road 5th Cross","39",39,"Non-AC"
"247","Magadi Road 1st Cross,BANGALORE RAILWAY STATION,OPPOSITE OF LEPROSI HOSPITAL","40",40,"Non-AC"
"247","Binni Mill,COTTONPET,BINNIMILL","41",41,"Non-AC"
"247","Binni Pete,BINNI PETE,HOPCOMS MARKET","42",42,"Non-AC"
"247","Sirsi Circle","43",43,"Non-AC"
"247","Vinayaka Talkies KR Market","44",44,"Non-AC"
"247","Royan Circle,CHAMARAJA PETE,CHURCH OPEN SPACE, OPPOSITE BHARATH PETROL BUNK","45",45,"Non-AC"
"247","Krishnarajendra Market,KR MARKET","46",46,"Non-AC"
"248","Krishnarajendra Market","1",1,"Non-AC"
"248","Royan Circle","2",2,"Non-AC"
"248","Sirsi Circle","3",3,"Non-AC"
"248","Azad Nagar","4",4,"Non-AC"
"248","Guddada Halli Mysore Road,Mysore Road","5",5,"Non-AC"
"248","MCTC Bus Stand,BAPUJINAGAR","6",6,"Non-AC"
"248","Deepanjali nagara BMT-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","7",7,"Non-AC"
"248","Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","8",8,"Non-AC"
"248","Vijayanagara TTMC,TTMC","9",9,"Non-AC"
"248","Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","10",10,"Non-AC"
"248","Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","11",11,"Non-AC"
"248","Manu Vana Vijayanagara,VIJAYANAGARA,BESIDE STATE BANK INDIA","12",12,"Non-AC"
"248","Magadi Road Dasarahalli","13",13,"Non-AC"
"248","KHB Colony","14",14,"Non-AC"
"248","Kamakshipalya","15",15,"Non-AC"
"248","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","16",16,"Non-AC"
"248","Kottige Palya Magadi Road","17",17,"Non-AC"
"248","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","18",18,"Non-AC"
"248","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","19",19,"Non-AC"
"248","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","20",20,"Non-AC"
"248","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","21",21,"Non-AC"
"248","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","22",22,"Non-AC"
"248","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","23",23,"Non-AC"
"248","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","24",24,"Non-AC"
"248","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","25",25,"Non-AC"
"248","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","26",26,"Non-AC"
"248","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","27",27,"Non-AC"
"248","NTTF","28",28,"Non-AC"
"248","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","29",29,"Non-AC"
"248","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","30",30,"Non-AC"
"248","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","31",31,"Non-AC"
"248","Jalahalli Cross","32",32,"Non-AC"
"248AB","Krishnarajendra Market","1",1,"NA"
"248AB","Royan Circle","2",2,"NA"
"248AB","Sirsi Circle","3",3,"NA"
"248AB","Azad Nagar","4",4,"NA"
"248AB","Guddada Halli Mysore Road","5",5,"NA"
"248AB","MCTC Bus Stand,BAPUJINAGAR","6",6,"NA"
"248AB","Deepanjali nagara BMT-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","7",7,"NA"
"248AB","Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","8",8,"NA"
"248AB","Vijayanagara TTMC,TTMC","9",9,"NA"
"248AB","Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","10",10,"NA"
"248AB","Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","11",11,"NA"
"248AB","Govindaraj Nagara,VIJAYANAGARA,IN FRONT OF INDIAN OVERSEAS BANK","12",12,"NA"
"248AB","Prashanthanagar,AMARAJYOTHI NAGARA,IN FRONT OF KARANTH VIHAR HOTEL","13",13,"NA"
"248AB","Circle,PATTEGARA PALYA,IN FRONT OF LAKSHMI VENKATESHWARA SOURDA CREDIT CO-OPERATIVE LTD","14",14,"NA"
"248AB","Srinivas Nagara,SRINIVASANAGARA,OPPOSITE OF HINDU MILITARY HOTEL","15",15,"NA"
"248AB","Ramakrishnappa Layout","16",16,"NA"
"248AB","Malagala,RAMAKRISHNAIAH LAYOUT,IN FRONT OF G.R.S.CONVENTIONAL HALL","17",17,"NA"
"248AB","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","18",18,"NA"
"248AB","Kottige Palya Magadi Road","19",19,"NA"
"248AB","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","20",20,"NA"
"248AB","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","21",21,"NA"
"248AB","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","22",22,"NA"
"248AB","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","23",23,"NA"
"248AB","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","24",24,"NA"
"248AB","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","25",25,"NA"
"248AB","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","26",26,"NA"
"248AB","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","27",27,"NA"
"248AB","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","28",28,"NA"
"248AB","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","29",29,"NA"
"248AB","NTTF","30",30,"NA"
"248AB","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","31",31,"NA"
"248AB","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","32",32,"NA"
"248AB","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","33",33,"NA"
"248AB","Jalahalli Cross","34",34,"NA"
"248AN","MCTC Bus Stand,BAPUJINAGAR","1",1,"Non-AC"
"248AN","Deepanjali nagara BMT-16,DEEPANJALI NAGARA,OPPOSITE OF DEPOT 16","2",2,"Non-AC"
"248AN","Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","3",3,"Non-AC"
"248AN","Vijayanagara TTMC,TTMC","4",4,"Non-AC"
"248AN","Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","5",5,"Non-AC"
"248AN","Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","6",6,"Non-AC"
"248AN","Manu Vana Vijayanagara,VIJAYANAGARA,BESIDE STATE BANK INDIA","7",7,"Non-AC"
"248AN","Magadi Road Dasarahalli","8",8,"Non-AC"
"248AN","KHB Colony","9",9,"Non-AC"
"248AN","Kamakshipalya","10",10,"Non-AC"
"248AN","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","11",11,"Non-AC"
"248AN","Kottige Palya Magadi Road","12",12,"Non-AC"
"248AN","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","13",13,"Non-AC"
"248AN","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","14",14,"Non-AC"
"248AN","Neelagiri Thopu,SUNKADA KATTE,IN FRONT OF S.S.K.CHOULTRY","15",15,"Non-AC"
"248AN","Hegganahalli Cross,HEGGANA HALLI,OPPOSITE OF AMBIKA BAKERY & SWEETS","16",16,"Non-AC"
"248AN","Hegganahalli,HEGGANA HALLI,OPPOSITE OF HODAY BADRIYA","17",17,"Non-AC"
"248AN","Dairy Hegganahalli,HEGGANA HALLI,IN FRONT OF I.I.F.L.GOLD LOAN","18",18,"Non-AC"
"248AN","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","19",19,"Non-AC"
"248AN","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","20",20,"Non-AC"
"248AN","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","21",21,"Non-AC"
"248AN","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","22",22,"Non-AC"
"248AN","NTTF","23",23,"Non-AC"
"248AN","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","24",24,"Non-AC"
"248AN","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","25",25,"Non-AC"
"248AN","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","26",26,"Non-AC"
"248AN","Jalahalli Cross","27",27,"Non-AC"
"248AN","T Dasarahalli","28",28,"Non-AC"
"248AN","8th Mile T Dasarahalli","29",29,"Non-AC"
"248AN","Deepak","30",30,"Non-AC"
"248AN","Widia School Tumkur Road","31",31,"Non-AC"
"248AN","Morision Factory","32",32,"Non-AC"
"248AN","Chikka Bidarakallu","33",33,"Non-AC"
"248AN","Jindal","34",34,"Non-AC"
"248AN","Anchepalya Nelamangla Road","35",35,"Non-AC"
"248AN","Madavara","36",36,"Non-AC"
"248AN","TCI Tumkur Road","37",37,"Non-AC"
"248AN","Madanayakanahalli","38",38,"Non-AC"
"248AN","Makali","39",39,"Non-AC"
"248AN","Adakamaranahalli","40",40,"Non-AC"
"248AN","Dasanapura","41",41,"Non-AC"
"248AN","Devanna Palya","42",42,"Non-AC"
"248AN","Arishinakunte","43",43,"Non-AC"
"248AN","Ashrama Binnamangala","44",44,"Non-AC"
"248AN","Binnamangala Nelamangala","45",45,"Non-AC"
"248AN","Nursery","46",46,"Non-AC"
"248AN","Weavers Colony","47",47,"Non-AC"
"248AN","TB Stop Nelamangla Road","48",48,"Non-AC"
"248AN","Nelamangala","49",49,"Non-AC"
"248B","Hampinagara RPC Layout,LAST BUS STOP","1",1,"Non-AC"
"248B","Attiguppe,RPC LAYOUT,BESIDE SYNDICATE BANK","2",2,"Non-AC"
"248B","Vijayanagara TTMC,TTMC","3",3,"Non-AC"
"248B","Maruthi mandira,VIJAYANAGARA,BESIDE MATHA AIR TRAVELS","4",4,"Non-AC"
"248B","Vijayanagara,VIJAYANAGARA,IN FRONT OF INDRAPRASTHA HOTEL","5",5,"Non-AC"
"248B","Manu Vana Vijayanagara,VIJAYANAGARA,BESIDE STATE BANK INDIA","6",6,"Non-AC"
"248B","Magadi Road Dasarahalli","7",7,"Non-AC"
"248B","KHB Colony","8",8,"Non-AC"
"248B","Kamakshipalya","9",9,"Non-AC"
"248B","Summanahalli Magadi Road,SUMANAHALLI,UNDER THE FLYOVER","10",10,"Non-AC"
"248B","Kottige Palya Magadi Road","11",11,"Non-AC"
"248B","Aralimara Sunkadakatte,SUNKADA KATTE,OPPOSITE OF STATE BANK OF MYSORE","12",12,"Non-AC"
"248B","Vigneshwara Nagara,SUNKADA KATTE,IN FRONT OF SALLAPURADAMMA TEMPLE","13",13,"Non-AC"
